"design","mean_n_per_group","n_per_group","sd_per_group","distribution","panel","skew","excess_kurtosis","groups","group_means","fisher_rejection","fisher_mc_se","welch_rejection","welch_mc_se","levene_route_rejection","levene_route_mc_se","rank_rejection","rank_mc_se","sw_rejection","sw_mc_se","sw_gate_rejection","sw_gate_mc_se","sw_route_welch_probability","sw_route_welch_mc_se","sw_route_rank_probability","sw_route_rank_mc_se","route_fisher_probability","route_fisher_mc_se","route_welch_probability","route_welch_mc_se","route_rank_probability","route_rank_mc_se","levene_select_fisher_probability","levene_select_welch_probability","sw_reject_probability","levene_reject_probability","skew_label"
"unbalanced n, equal SD",50,"25, 40, 60, 75","1.0, 1.0, 1.0, 1.0","normal",1,0,0,4,"0, 0, 0, 0",0.04936,0.000968747546061408,0.04908,0.00096613822613537,0.0496,0.000970977239692054,0.0484,0.000959764971229936,0.04936,0.000968747546061408,0.05006,0.000975233268505541,0.95064,0.000968747546061408,0.04936,0.000968747546061408,0.89844,0.00135089278923237,0.0522,0.000994737754385547,0.04936,0.000968747546061408,0.94556,0.05444,0.04936,0.05444,"Normal distribution
skew = 0; excess kurtosis = 0"
"unbalanced n, equal SD",50,"25, 40, 60, 75","1.0, 1.0, 1.0, 1.0","F.P.",2,0,6,4,"0, 0, 0, 0",0.05036,0.000977996629851044,0.0473,0.000949344089358542,0.04874,0.000962958071776752,0.05126,0.000986229308021213,0.05166,0.000989861044793662,0.05182,0.000991309110217393,0.01642,0.000568337639084374,0.98358,0.000568337639084374,0.01536,0.000549983097922109,0.00106,0.00014552500816011,0.98358,0.000568337639084374,0.93874,0.06126,0.98358,0.06126,"F.P.
skew = 0
excess kurtosis = 6"
"unbalanced n, equal SD",50,"25, 40, 60, 75","1.0, 1.0, 1.0, 1.0","F.P.",3,0.5,1,4,"0, 0, 0, 0",0.05082,0.00098221512511262,0.0514,0.000987502303794781,0.05094,0.000983311917958895,0.05016,0.000976155463028303,0.05264,0.000998689445223088,0.05306,0.00100244337894965,0.35952,0.00214599799440726,0.64048,0.00214599799440726,0.33572,0.00211192841545352,0.0238,0.000681667954359012,0.64048,0.00214599799440726,0.93752,0.06248,0.64048,0.06248,"F.P.
skew = 0.5
excess kurtosis = 1"
"unbalanced n, equal SD",50,"25, 40, 60, 75","1.0, 1.0, 1.0, 1.0","F.P.",4,1,1.6,4,"0, 0, 0, 0",0.04888,0.000964269107666527,0.05216,0.000994377537960306,0.04828,0.000958634879398825,0.0481,0.000956936675020871,0.04806,0.000956558794847447,0.04808,0.000956747757771086,0.0011,0.000148242369112208,0.9989,0.000148242369112207,0.00084,0.00012956036430946,0.00026,7.21016504665462e-05,0.9989,0.000148242369112207,0.90176,0.09824,0.9989,0.09824,"F.P.
skew = 1
excess kurtosis = 1.6"
"unbalanced n, equal SD",50,"25, 40, 60, 75","1.0, 1.0, 1.0, 1.0","F.P.",5,2,6.6,4,"0, 0, 0, 0",0.05,0.000974679434480896,0.0633,0.00108897300242017,0.05294,0.00100137262195449,0.04902,0.000965577957494888,0.04902,0.000965577957494888,0.04902,0.000965577957494888,0,0,1,0,0,0,0,0,1,0,0.80684,0.19316,1,0.19316,"F.P.
skew = 2
excess kurtosis = 6.6"
"unbalanced n, larger n with larger SD",50,"25, 40, 60, 75","1.0, 1.3, 1.7, 2.2","normal",1,0,0,4,"0, 0, 0, 0",0.0252,0.000700927385682711,0.04972,0.000972089724253888,0.04964,0.000971348242393015,0.0306,0.000770242039880971,0.0467,0.000943600657057847,0.04668,0.000943408475688023,0.7476,0.00194264891321103,0.2524,0.00194264891321103,0.0108,0.000462241495324684,0.7368,0.0019693946277981,0.2524,0.00194264891321103,0.01358,0.98642,0.2524,0.98642,"Normal distribution
skew = 0; excess kurtosis = 0"
"unbalanced n, larger n with larger SD",50,"25, 40, 60, 75","1.0, 1.3, 1.7, 2.2","F.P.",2,0,6,4,"0, 0, 0, 0",0.02498,0.000697939819755256,0.04606,0.000937427078763996,0.0437,0.000914224370709948,0.03374,0.000807485137943727,0.03388,0.000809100063032997,0.0339,0.000809330464025666,0.00348,0.000263358675573826,0.99652,0.000263358675573828,0.00088,0.000132606606170281,0.0026,0.000227738446468751,0.99652,0.000263358675573828,0.18114,0.81886,0.99652,0.81886,"F.P.
skew = 0
excess kurtosis = 6"
"unbalanced n, larger n with larger SD",50,"25, 40, 60, 75","1.0, 1.3, 1.7, 2.2","F.P.",3,0.5,1,4,"0, 0, 0, 0",0.026,0.000711674082709213,0.04868,0.000962395527836658,0.04862,0.000961832580026275,0.03982,0.000874464036996376,0.04378,0.000915022530870142,0.04376,0.000914823069232516,0.20258,0.0017974501027845,0.79742,0.0017974501027845,0.00614,0.000349350837983824,0.19644,0.00177680233228122,0.79742,0.0017974501027845,0.03008,0.96992,0.79742,0.96992,"F.P.
skew = 0.5
excess kurtosis = 1"
"unbalanced n, larger n with larger SD",50,"25, 40, 60, 75","1.0, 1.3, 1.7, 2.2","F.P.",4,1,1.6,4,"0, 0, 0, 0",0.02608,0.000712738852596096,0.05212,0.000994017158805621,0.05194,0.000992393434077433,0.06812,0.00112676231388878,0.06836,0.00112860010987063,0.06836,0.00112860010987063,0.00642,0.000357177367704058,0.99358,0.000357177367704058,0.00016,5.65640168304904e-05,0.00626,0.000352726874507741,0.99358,0.000357177367704058,0.03458,0.96542,0.99358,0.96542,"F.P.
skew = 1
excess kurtosis = 1.6"
"unbalanced n, larger n with larger SD",50,"25, 40, 60, 75","1.0, 1.3, 1.7, 2.2","F.P.",5,2,6.6,4,"0, 0, 0, 0",0.02678,0.000721981046842644,0.05318,0.00100351270644671,0.05336,0.00100511402736207,0.23512,0.00189651567670821,0.23512,0.00189651567670821,0.23512,0.00189651567670821,0,0,1,0,0,0,0,0,1,0,0.1073,0.8927,1,0.8927,"F.P.
skew = 2
excess kurtosis = 6.6"
"unbalanced n, larger n with smaller SD",50,"25, 40, 60, 75","2.2, 1.7, 1.3, 1.0","normal",1,0,0,4,"0, 0, 0, 0",0.12882,0.00149816826558301,0.05058,0.000980016975363182,0.05094,0.000983311917958895,0.08448,0.00124372930816959,0.07192,0.00115540048121853,0.0722,0.00115747276425841,0.54846,0.00222554096075538,0.45154,0.00222554096075538,0.00572,0.000337261963464604,0.54274,0.00222788371509825,0.45154,0.00222554096075538,0.00722,0.99278,0.45154,0.99278,"Normal distribution
skew = 0; excess kurtosis = 0"
"unbalanced n, larger n with smaller SD",50,"25, 40, 60, 75","2.2, 1.7, 1.3, 1.0","F.P.",2,0,6,4,"0, 0, 0, 0",0.1247,0.00147749727580121,0.04486,0.000925716807668522,0.04816,0.00095750315299742,0.07608,0.00118567983536872,0.07614,0.00118610876735652,0.07614,0.00118610876735652,0.00222,0.000210479053589662,0.99778,0.000210479053589662,0.00032,7.99871989758361e-05,0.0019,0.000194750609755143,0.99778,0.000210479053589662,0.09526,0.90474,0.99778,0.90474,"F.P.
skew = 0
excess kurtosis = 6"
"unbalanced n, larger n with smaller SD",50,"25, 40, 60, 75","2.2, 1.7, 1.3, 1.0","F.P.",3,0.5,1,4,"0, 0, 0, 0",0.12774,0.00149279933279728,0.05066,0.000980750369869928,0.05154,0.000988773264201657,0.093,0.00129885334045072,0.09002,0.00127997187156593,0.09024,0.00128138005603334,0.14902,0.00159256421911331,0.85098,0.00159256421911331,0.004,0.000282276460230038,0.14502,0.00157473299070033,0.85098,0.00159256421911331,0.01678,0.98322,0.85098,0.98322,"F.P.
skew = 0.5
excess kurtosis = 1"
"unbalanced n, larger n with smaller SD",50,"25, 40, 60, 75","2.2, 1.7, 1.3, 1.0","F.P.",4,1,1.6,4,"0, 0, 0, 0",0.12652,0.00148669223176823,0.0556,0.00102477939089347,0.05702,0.00103700259980388,0.13488,0.0015276608628881,0.1349,0.00152775645964925,0.1349,0.00152775645964925,0.0081,0.000400858828018044,0.9919,0.000400858828018044,1e-04,4.47191234261138e-05,0.008,0.000398396787135639,0.9919,0.000400858828018044,0.01986,0.98014,0.9919,0.98014,"F.P.
skew = 1
excess kurtosis = 1.6"
"unbalanced n, larger n with smaller SD",50,"25, 40, 60, 75","2.2, 1.7, 1.3, 1.0","F.P.",5,2,6.6,4,"0, 0, 0, 0",0.12748,0.00149150158967398,0.07264,0.00116071900475524,0.07466,0.00117546488165321,0.32794,0.00209950163800841,0.32794,0.00209950163800841,0.32794,0.00209950163800841,0,0,1,0,0,0,0,0,1,0,0.07126,0.92874,1,0.92874,"F.P.
skew = 2
excess kurtosis = 6.6"
"balanced n, equal SD",100,"100, 100, 100, 100","1.0, 1.0, 1.0, 1.0","normal",1,0,0,4,"0, 0, 0, 0",0.05128,0.000986411289473108,0.05108,0.000984589595719963,0.05144,0.000987865642686292,0.05066,0.000980750369869928,0.05118,0.000985500964991917,0.05148,0.000988228815609017,0.95068,0.000968375315670531,0.04932,0.000968375315670531,0.90098,0.00133577722394118,0.0497,0.000971904419168881,0.04932,0.000968375315670531,0.94776,0.05224,0.04932,0.05224,"Normal distribution
skew = 0; excess kurtosis = 0"
