"design","mean_n_per_group","n_per_group","sd_per_group","distribution","panel","skew","excess_kurtosis","groups","group_means","resid_skewness","resid_excess_kurtosis","fisher_rejection","fisher_mc_se","welch_rejection","welch_mc_se","levene_route_rejection","levene_route_mc_se","rank_rejection","rank_mc_se","sw_rejection","sw_mc_se","sw_gate_rejection","sw_gate_mc_se","sw_route_welch_probability","sw_route_welch_mc_se","sw_route_rank_probability","sw_route_rank_mc_se","route_fisher_probability","route_fisher_mc_se","route_welch_probability","route_welch_mc_se","route_rank_probability","route_rank_mc_se","levene_select_fisher_probability","levene_select_welch_probability","sw_reject_probability","levene_reject_probability","skew_label"
"unbalanced n, equal SD",50,"25, 40, 60, 75","1.0, 1.0, 1.0, 1.0","F.P.",3,0.5,1,4,"0, 0, 0, 0",0.460779005124365,0.811288325026589,0.04914,0.000966698095581035,0.04992,0.000973940384212504,0.04954,0.00097042040786455,0.0491,0.00096632489360463,0.05164,0.000989679851265044,0.05214,0.000994197368735202,0.3593,0.00214570971941687,0.6407,0.00214570971941686,0.3362,0.00211267394550129,0.0231,0.000671809347955207,0.6407,0.00214570971941686,0.93884,0.06116,0.6407,0.06116,"F.P.
skew = 0.5
excess kurtosis = 1"
"unbalanced n, equal SD",50,"25, 40, 60, 75","1.0, 1.0, 1.0, 1.0","F.P.",4,1,1.6,4,"0, 0, 0, 0",0.934393469158151,1.31433057096246,0.05004,0.000975048700322194,0.05474,0.00101728592244265,0.05068,0.000980933612432564,0.0489,0.000964456219846189,0.04896,0.000965017288964296,0.04894,0.000964830310469152,0.00146,0.000170755286887405,0.99854,0.000170755286887406,0.00118,0.000153532250683692,0.00028,7.48226703613283e-05,0.99854,0.000170755286887406,0.90338,0.09662,0.99854,0.09662,"F.P.
skew = 1
excess kurtosis = 1.6"
"unbalanced n, equal SD",50,"25, 40, 60, 75","1.0, 1.0, 1.0, 1.0","F.P.",5,2,6.6,4,"0, 0, 0, 0",1.81468170946814,5.03258504345927,0.04898,0.000965204222949734,0.06292,0.00108591964343592,0.05284,0.0010004792291697,0.05086,0.000982580891326511,0.05086,0.000982580891326511,0.05086,0.000982580891326511,0,0,1,0,0,0,0,0,1,0,0.81146,0.18854,1,0.18854,"F.P.
skew = 2
excess kurtosis = 6.6"
"unbalanced n, larger n with larger SD",50,"25, 40, 60, 75","1.0, 1.3, 1.7, 2.2","normal",1,0,0,4,"0, 0, 0, 0",-7.14404199351416e-05,0.577284493833347,0.02624,0.000714863097382988,0.04976,0.000972460203812989,0.0497,0.000971904419168881,0.03232,0.000790890859727181,0.04752,0.000951439431598249,0.04748,0.000951058879355006,0.74344,0.00195313576793832,0.25656,0.00195313576793832,0.01022,0.000449789986549278,0.73322,0.0019779202794855,0.25656,0.00195313576793832,0.01296,0.98704,0.25656,0.98704,"Normal distribution
skew = 0; excess kurtosis = 0"
"unbalanced n, larger n with larger SD",50,"25, 40, 60, 75","1.0, 1.3, 1.7, 2.2","F.P.",2,0,6,4,"0, 0, 0, 0",-0.00562630556457393,5.66294769406021,0.02586,0.000709806458127848,0.04622,0.000938975096581374,0.0442,0.000919199216709849,0.03576,0.000830436299784637,0.0358,0.000830883385319504,0.03578,0.00083065987744684,0.00362,0.000268585018197218,0.99638,0.000268585018197217,0.00102,0.000142755707416551,0.0026,0.000227738446468751,0.99638,0.000268585018197217,0.18182,0.81818,0.99638,0.81818,"F.P.
skew = 0
excess kurtosis = 6"
"unbalanced n, larger n with larger SD",50,"25, 40, 60, 75","1.0, 1.3, 1.7, 2.2","F.P.",3,0.5,1,4,"0, 0, 0, 0",0.499810082730781,1.57068712206292,0.02614,0.000713536269575696,0.05016,0.000976155463028303,0.05012,0.000975786714400232,0.03812,0.000856351161615374,0.04272,0.000904378257146864,0.04274,0.000904580481770417,0.20578,0.00180795238654119,0.79422,0.00180795238654119,0.00642,0.000357177367704058,0.19936,0.00178670417473067,0.79422,0.00180795238654119,0.0302,0.9698,0.79422,0.9698,"F.P.
skew = 0.5
excess kurtosis = 1"
"unbalanced n, larger n with larger SD",50,"25, 40, 60, 75","1.0, 1.3, 1.7, 2.2","F.P.",4,1,1.6,4,"0, 0, 0, 0",1.00786670668746,2.13895007247882,0.02696,0.000724336363853148,0.05152,0.000988591822745869,0.05128,0.000986411289473108,0.07,0.00114105214604767,0.0704,0.00114406153680648,0.0704,0.00114406153680648,0.00656,0.000361025384149093,0.99344,0.000361025384149093,0.00016,5.65640168304904e-05,0.0064,0.000356624171923329,0.99344,0.000361025384149093,0.03064,0.96936,0.99344,0.96936,"F.P.
skew = 1
excess kurtosis = 1.6"
"unbalanced n, larger n with larger SD",50,"25, 40, 60, 75","1.0, 1.3, 1.7, 2.2","F.P.",5,2,6.6,4,"0, 0, 0, 0",1.93512611013629,6.30340826558666,0.02742,0.000730316966802771,0.05464,0.0010164100589821,0.05504,0.00101990782328601,0.2356,0.00189785478896569,0.2356,0.00189785478896569,0.2356,0.00189785478896569,0,0,1,0,0,0,0,0,1,0,0.10664,0.89336,1,0.89336,"F.P.
skew = 2
excess kurtosis = 6.6"
"unbalanced n, larger n with smaller SD",50,"25, 40, 60, 75","2.2, 1.7, 1.3, 1.0","normal",1,0,0,4,"0, 0, 0, 0",-0.000565135700809271,0.984336001667961,0.12738,0.00149100191549173,0.05068,0.000980933612432564,0.05114,0.000985136542820334,0.08426,0.00124225804404721,0.07234,0.00115850700817906,0.07266,0.00116086626619951,0.5489,0.00222534846709454,0.4511,0.00222534846709454,0.0061,0.000348218035144649,0.5428,0.00222786067787014,0.4511,0.00222534846709454,0.00744,0.99256,0.4511,0.99256,"Normal distribution
skew = 0; excess kurtosis = 0"
"unbalanced n, larger n with smaller SD",50,"25, 40, 60, 75","2.2, 1.7, 1.3, 1.0","F.P.",2,0,6,4,"0, 0, 0, 0",-0.0019710634656056,6.18204478769759,0.12474,0.0014777004594978,0.04466,0.000923747632202649,0.04832,0.000959011758009254,0.07662,0.00118953247622753,0.07664,0.00118967483288502,0.07668,0.00118995947494022,0.00274,0.000233773069449841,0.99726,0.000233773069449839,0.00052,0.000101953871922551,0.00222,0.000210479053589662,0.99726,0.000233773069449839,0.09444,0.90556,0.99726,0.90556,"F.P.
skew = 0
excess kurtosis = 6"
